repo_num,title,creator,assignee,date_created,status,date_closed,labels
1,List all the tasks we have done for SNAPP ,brun,mmklope,2021-01-28,open,NA,NA
2,Debug the automated script to warn about new publications,brun,mmklope,2021-01-28,open,NA,NA
3,Creating CRF Survey,robertsaldivar,robertsaldivar,2020-09-16,closed,2020-10-20,Climate Resilient Fisheries
4,Create Zotero Pre-processing script,nathanhwangbo,nathanhwangbo,2020-08-12,closed,2020-10-20,enhancement
5,Research `reticulate`,brun,mmklope,2020-08-04,closed,2020-10-20,Background task
6,Air Resources Laboratories (ARL)-packed data,brun,mmklope,2020-07-21,open,NA,wildfire
7,Test getting NEON metagenomic soil data,brun,mmklope,2020-07-15,closed,2020-10-20,Background task
8,Using R to Summarize Github Issues,robertsaldivar,NA,2020-07-06,open,NA,Background task
9,Onboarding Repo,mmklope,mmklope,2020-06-24,closed,2020-10-20,Team Tools
10,looking into `scatterpie`,brun,mmklope,2020-06-24,closed,2021-01-28,Conservation Aquaculture
11,[SNAPP -SOC] Optimize Twitter API calls/merges,nathanhwangbo,nathanhwangbo,2020-04-08,closed,2021-01-28,Soil Carbon
12,[SNAPP -SOC] Test analysis with version 4,brun,mopner,2020-04-03,closed,2020-06-29,NA
13,[SNAPP - CRF] Survey data ,brun,brun,2020-04-02,closed,2020-10-20,Climate Resilient Fisheries
14,[SNAPP - Conservation Aquaculture] Mapping of scores,brun,robertsaldivar,2020-03-26,closed,2021-01-28,Conservation Aquaculture
15,check new version of Twitter Data,brun,nathanhwangbo,2020-03-06,closed,2020-06-29,Soil Carbon
16,Digitizing Forested Areas to Evaluate High Carbon Stocks,robertsaldivar,robertsaldivar,2020-03-06,closed,2021-01-28,zero-deforestation
17,R Self-Assessment development,nathanhwangbo,nathanhwangbo,2020-01-14,closed,2020-03-24,NA
18,[SNAPP WG Impacts] Shiny app,brun,brun,2019-09-11,closed,2021-01-28,General
19,SNAPP WG impacts -- outcomes phase II,brun,brun,2019-09-03,closed,2021-01-28,General
20,Processing Data for model run,brun,nathanhwangbo,2019-08-13,closed,2020-04-10,Ecological Drought
21,Look Into Missing Data,jeremyknox,NA,2019-07-16,closed,2020-03-24,Soil Carbon
22,Consolidate soc-twitter Files and Update README's,jeremyknox,NA,2019-07-16,closed,2019-07-16,Soil Carbon
23,Create Warning System for automate.R Script Not Collecting Tweets ,jeremyknox,NA,2019-07-12,closed,2020-03-24,Soil Carbon
24,Find and remove duplicated in main twitter data frames (RT and noRT),jeremyknox,NA,2019-07-12,closed,2019-07-16,Soil Carbon
25,Iterating on Soil Shiny app,brun,nathanhwangbo,2019-07-11,closed,2019-12-11,Soil Carbon
26,Looking into duplicate tweets,jeremyknox,NA,2019-07-09,closed,2019-07-16,Soil Carbon
27,[SNAPP impacts] Write Script to update data,brun,brun,2019-07-09,closed,2021-01-28,General
28,Looking into Hindi translation,brun,NA,2019-07-03,closed,2019-07-16,Soil Carbon
29,Updating the twitter data,jeremyknox,NA,2019-07-02,closed,2019-07-16,Soil Carbon
30,output - outcome pairwise plot,brun,NA,2019-06-18,closed,2019-07-16,General
31,"Test Shiny form with SQLite ""backend""",brun,NA,2019-06-03,closed,2021-01-28,Conservation Aquaculture
32,API to dataset metrics,brun,brun,2019-05-17,closed,2020-04-10,NA
33,Search Data with Bridge weight and axle limits ,brun,brun,2019-05-13,closed,2019-08-21,Appalachian Coal
34,Data entry and database for literature review,brun,brun,2019-05-01,closed,2021-01-28,Flow Impacts
35,Get citation from publications,brun,NA,2019-04-29,closed,2020-04-10,General
36,text analysis of soc-twitter data,mopner,mopner,2019-04-09,closed,2020-04-10,Soil Carbon
37,data modeling: hierarchical data,brun,brun,2019-04-08,closed,2020-03-24,Soil Carbon
38,[Landscape connectivity India] Reach out about data challenge,brun,brun,2019-03-21,closed,2019-08-21,India Connectivity
39,Test `litsearch` package,brun,NA,2019-03-19,closed,2019-07-02,Background task
40,Tutorial to create a scicomp repo on GHE,brun,NA,2019-03-18,closed,2019-08-21,Background task
41,[SNAPP - WG] Refactor the codes to process WG characteristics,brun,brun,2019-03-18,closed,2021-01-28,General
42,Archive data on the KNB,cbobroff,NA,2019-03-15,closed,2019-04-08,General
43,Answering requests from soc twitter,gnolasco,NA,2019-03-13,closed,2020-03-24,Soil Carbon
44,testing BibScan,brun,NA,2019-02-04,closed,2020-03-24,Soil Carbon
45,NCEAS Git Training Review,nathanhwangbo,NA,2019-01-29,closed,2019-03-08,NA
46,Solar data modeling,brun,brun,2019-01-24,closed,2020-04-10,Appalachian Coal
47,Check Shiny app not working,brun,nathanhwangbo,2019-01-14,closed,2020-06-29,Soil Carbon
48,[SNAPP - WG] WG metrics,brun,nathanhwangbo,2018-12-14,closed,2021-01-28,General
